Terrestrial ecozone,Forest ownership,Percentage
Canada,Aboriginal,1.95705878938705e-02
Canada,Federal,1.55279412147272e-02
Canada,Municipal,2.67609569392241e-03
Canada,Other,4.19018285860796e-03
Canada,Private,6.23323354751072e-02
Canada,Provincial,0.766422714481454
Canada,Territorial,0.12928014238231
