<<<<<<< HEAD:FSD-FR-datasets/StatProfile_Inventory_TreeSpecies_FR.csv
﻿Écozone terrestre,"Genre d'arbre prédominant",Pourcentage
Canada,Bouleau,3.27110097092484e-02
Canada,Cèdre et autres conifères,2.99788821380085e-02
Canada,Douglas,3.71947379424216e-02
Canada,Sapin,8.39574643048232e-02
Canada,Pruche,6.27390420015877e-02
Canada,Mélèze,1.50528390689526e-02
Canada,Érable,3.03998912368596e-02
Canada,Autres feuillus,5.26647539310592e-03
Canada,Pin,0.118936062861573
Canada,Peuplier,0.134968858926008
Canada,Épinette,0.440220972490731
Canada,Non classé,2.61511836736747e-04
Canada,Conifères non spécifiés,5.70181094637807e-03
Canada,Feuils non spécifiés,2.61044114356471e-03
Atlantique maritime,Bouleau,8.08282494889843e-02
Atlantique maritime,Cèdre et autres conifères,2.52067048237472e-02
Atlantique maritime,Sapin,0.25550276426781
Atlantique maritime,Pruche,3.13203198062366e-03
Atlantique maritime,Mélèze,8.48225770052666e-03
Atlantique maritime,Érable,0.215223300646281
Atlantique maritime,Autres feuillus,5.75792387838893e-03
Atlantique maritime,Pin,2.48027214548602e-02
Atlantique maritime,Peuplier,7.12166957503736e-02
Atlantique maritime,Épinette,0.265274053959176
Atlantique maritime,Non classé,1.04292717990819e-03
Atlantique maritime,Conifères non spécifiés,3.29265019590872e-02
Atlantique maritime,Feuils non spécifiés,1.0603866910233e-02
Cordillère boréale,Bouleau,1.08424486316867e-02
Cordillère boréale,Sapin,0.108921700798031
Cordillère boréale,Mélèze,8.11263656722257e-04
Cordillère boréale,Pin,0.251873207783372
Cordillère boréale,Peuplier,8.30827730506146e-02
Cordillère boréale,Épinette,0.544468606079574
Cordillère boréale,Non classé,0
Plaines boréales,Bouleau,1.38946815899648e-02
Plaines boréales,Cèdre et autres conifères,6.26865447092974e-06
Plaines boréales,Sapin,2.70025773921116e-03
Plaines boréales,Mélèze,3.68027131850978e-02
Plaines boréales,Érable,5.452336355382e-04
Plaines boréales,Autres feuillus,1.69810884445852e-04
Plaines boréales,Pin,0.138989024839752
Plaines boréales,Peuplier,0.423750873084264
Plaines boréales,Épinette,0.383140718476957
Plaines boréales,Non classé,0
Plaines boréales,Feuils non spécifiés,4.17910298061983e-07
Bouclier boréal,Bouleau,7.81667973933905e-02
Bouclier boréal,Cèdre et autres conifères,6.4360003353963e-03
Bouclier boréal,Sapin,7.19135668158614e-02
Bouclier boréal,Pruche,1.95952106256945e-03
Bouclier boréal,Mélèze,1.36310293942311e-02
Bouclier boréal,Érable,0.06020399029615
Bouclier boréal,Autres feuillus,5.60083523585825e-03
Bouclier boréal,Pin,0.118014284061564
Bouclier boréal,Peuplier,0.122303394260124
Bouclier boréal,Épinette,0.499073450021528
Bouclier boréal,Non classé,6.57631486495523e-04
Bouclier boréal,Conifères non spécifiés,1.52267799089123e-02
