Année,Juridiction,Type de commerce,Groupe de produits de base,Valeur (en dollars),Produit
2000,Canada,Exportations,Produits bruts du bois,482583486,Grumes
2000,Canada,Exportations,Produits bruts du bois,5345182,Bois à pâte
2000,Canada,Exportations,Produits de pâtes et papiers,7210037133,Papier journal
2000,Canada,Exportations,Produits de pâtes et papiers,7412225695,Autres papiers et cartons
2000,Canada,Exportations,Produits de pâtes et papiers,9890681681,Pâte de bois
2000,Canada,Exportations,Produits fabriqués en bois,694995830,Bois de feuillus
2000,Canada,Exportations,Produits fabriqués en bois,2022081393,Panneaux de particules orientées
2000,Canada,Exportations,Produits fabriqués en bois,294133010,Panneau de particules
2000,Canada,Exportations,Produits fabriqués en bois,550019607,Contreplaqué
2000,Canada,Exportations,Produits fabriqués en bois,11590643605,"Bois d'œuvre résineux"
2000,Canada,Exportations,Produits fabriqués en bois,430858987,Placage
2001,Canada,Exportations,Produits bruts du bois,478409582,Grumes
2001,Canada,Exportations,Produits bruts du bois,2845506,Bois à pâte
2001,Canada,Exportations,Produits de pâtes et papiers,7242802734,Papier journal
2001,Canada,Exportations,Produits de pâtes et papiers,7645859778,Autres papiers et cartons
2001,Canada,Exportations,Produits de pâtes et papiers,7344881508,Pâte de bois
2001,Canada,Exportations,Produits fabriqués en bois,636321634,Bois de feuillus
2001,Canada,Exportations,Produits fabriqués en bois,1691279909,Panneaux de particules orientées
2001,Canada,Exportations,Produits fabriqués en bois,327255408,Panneau de particules
2001,Canada,Exportations,Produits fabriqués en bois,585480983,Contreplaqué
2001,Canada,Exportations,Produits fabriqués en bois,11066966161,"Bois d'œuvre résineux"
2001,Canada,Exportations,Produits fabriqués en bois,430096948,Placage
2002,Canada,Exportations,Produits bruts du bois,623653424,Grumes
2002,Canada,Exportations,Produits bruts du bois,6426207,Bois à pâte
2002,Canada,Exportations,Produits de pâtes et papiers,6331184495,Papier journal
2002,Canada,Exportations,Produits de pâtes et papiers,7577514835,Autres papiers et cartons
2002,Canada,Exportations,Produits de pâtes et papiers,6998821026,Pâte de bois
2002,Canada,Exportations,Produits fabriqués en bois,643014511,Bois de feuillus
2002,Canada,Exportations,Produits fabriqués en bois,1771509237,Panneaux de particules orientées
2002,Canada,Exportations,Produits fabriqués en bois,321350521,Panneau de particules
2002,Canada,Exportations,Produits fabriqués en bois,632318357,Contreplaqué
2002,Canada,Exportations,Produits fabriqués en bois,10363161665,"Bois d'œuvre résineux"
2002,Canada,Exportations,Produits fabriqués en bois,452144024,Placage
2003,Canada,Exportations,Produits bruts du bois,547699779,Grumes
2003,Canada,Exportations,Produits bruts du bois,12280172,Bois à pâte
2003,Canada,Exportations,Produits de pâtes et papiers,5644172834,Papier journal
2003,Canada,Exportations,Produits de pâtes et papiers,6747053196,Autres papiers et cartons
2003,Canada,Exportations,Produits de pâtes et papiers,6874611232,Pâte de bois
2003,Canada,Exportations,Produits fabriqués en bois,608345285,Bois de feuillus
2003,Canada,Exportations,Produits fabriqués en bois,2761137981,Panneaux de particules orientées
2003,Canada,Exportations,Produits fabriqués en bois,297635087,Panneau de particules
2003,Canada,Exportations,Produits fabriqués en bois,577879147,Contreplaqué
2003,Canada,Exportations,Produits fabriqués en bois,8461992352,"Bois d'œuvre résineux"
2003,Canada,Exportations,Produits fabriqués en bois,464094919,Placage
2004,Canada,Exportations,Produits bruts du bois,507593901,Grumes
2004,Canada,Exportations,Produits bruts du bois,9937258,Bois à pâte
2004,Canada,Exportations,Produits de pâtes et papiers,5310967683,Papier journal
2004,Canada,Exportations,Produits de pâtes et papiers,7373143275,Autres papiers et cartons
2004,Canada,Exportations,Produits de pâtes et papiers,7206720387,Pâte de bois
2004,Canada,Exportations,Produits fabriqués en bois,653959932,Bois de feuillus
2004,Canada,Exportations,Produits fabriqués en bois,3783603697,Panneaux de particules orientées
2004,Canada,Exportations,Produits fabriqués en bois,291829330,Panneau de particules
2004,Canada,Exportations,Produits fabriqués en bois,650670974,Contreplaqué
2004,Canada,Exportations,Produits fabriqués en bois,11019199744,"Bois d'œuvre résineux"
2004,Canada,Exportations,Produits fabriqués en bois,558572615,Placage
2005,Canada,Exportations,Produits bruts du bois,604638350,Grumes
2005,Canada,Exportations,Produits bruts du bois,13227328,Bois à pâte
2005,Canada,Exportations,Produits de pâtes et papiers,5263927911,Papier journal
2005,Canada,Exportations,Produits de pâtes et papiers,7338652610,Autres papiers et cartons
2005,Canada,Exportations,Produits de pâtes et papiers,6322918145,Pâte de bois
2005,Canada,Exportations,Produits fabriqués en bois,641839326,Bois de feuillus
2005,Canada,Exportations,Produits fabriqués en bois,3203530110,Panneaux de particules orientées
2005,Canada,Exportations,Produits fabriqués en bois,257758949,Panneau de particules
2005,Canada,Exportations,Produits fabriqués en bois,654259557,Contreplaqué
2005,Canada,Exportations,Produits fabriqués en bois,9925649187,"Bois d'œuvre résineux"
2005,Canada,Exportations,Produits fabriqués en bois,523868148,Placage
2006,Canada,Exportations,Produits bruts du bois,544936728,Grumes
2006,Canada,Exportations,Produits bruts du bois,10355711,Bois à pâte
2006,Canada,Exportations,Produits de pâtes et papiers,4903052694,Papier journal
2006,Canada,Exportations,Produits de pâtes et papiers,6658114792,Autres papiers et cartons
2006,Canada,Exportations,Produits de pâtes et papiers,6501468029,Pâte de bois
2006,Canada,Exportations,Produits fabriqués en bois,544493068,Bois de feuillus
2006,Canada,Exportations,Produits fabriqués en bois,2262277824,Panneaux de particules orientées
2006,Canada,Exportations,Produits fabriqués en bois,188813617,Panneau de particules
2006,Canada,Exportations,Produits fabriqués en bois,560801442,Contreplaqué
2006,Canada,Exportations,Produits fabriqués en bois,8779060190,"Bois d'œuvre résineux"
2006,Canada,Exportations,Produits fabriqués en bois,466523172,Placage
2007,Canada,Exportations,Produits bruts du bois,417693138,Grumes
2007,Canada,Exportations,Produits bruts du bois,12858439,Bois à pâte
2007,Canada,Exportations,Produits de pâtes et papiers,3999909306,Papier journal
2007,Canada,Exportations,Produits de pâtes et papiers,6236956869,Autres papiers et cartons
2007,Canada,Exportations,Produits de pâtes et papiers,7113545948,Pâte de bois
2007,Canada,Exportations,Produits fabriqués en bois,395147048,Bois de feuillus
2007,Canada,Exportations,Produits fabriqués en bois,1272315306,Panneaux de particules orientées
