Year,Jurisdiction,Commodity Group,Exports,Imports,Production,Domestic consumption
2000,Canada,Hardwood lumber (cubic metres),1471657,1182023,1572000,1282366
2000,Canada,Newsprint (tonnes),8723185,41207,9221000,539022
2000,Canada,Printing and writing paper (tonnes),3065426,423725,6313000,3671299
2000,Canada,Softwood lumber (cubic metres),48791008,769258,75213000,27191250
2000,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",7881911,476862,9685231,2280182
2000,Canada,Wood pulp (tonnes),11902994,273932,26871000,15241938
2001,Canada,Hardwood lumber (cubic metres),1325462,1035702,1598000,1308240
2001,Canada,Newsprint (tonnes),8023335,47239,8373000,396904
2001,Canada,Printing and writing paper (tonnes),3234228,413142,6120000,3298914
2001,Canada,Softwood lumber (cubic metres),48898654,563443,72036000,23700789
2001,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",8347327,631956,9989636,2274265
2001,Canada,Wood pulp (tonnes),11506198,263092,24869000,13625894
2002,Canada,Hardwood lumber (cubic metres),1436471,1109680,1851000,1524209
2002,Canada,Newsprint (tonnes),8140632,54127,8455000,368495
2002,Canada,Printing and writing paper (tonnes),4477459,1035050,6331000,2888591
2002,Canada,Softwood lumber (cubic metres),49969486,527329,77953000,28510843
2002,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",8542247,580657,10380762,2419172
2002,Canada,Wood pulp (tonnes),12117438,264449,25521000,13668011
2003,Canada,Hardwood lumber (cubic metres),1407107,1126731,1840400,1560024
2003,Canada,Newsprint (tonnes),8288872,65309,8487000,263437
2003,Canada,Printing and writing paper (tonnes),4754449,1084223,6456000,2785774
2003,Canada,Softwood lumber (cubic metres),50839163,563299,77530800,27254936
2003,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",8950139,514527,11090452,2654840
2003,Canada,Wood pulp (tonnes),11526208,253700,25963000,14690492
2004,Canada,Hardwood lumber (cubic metres),1376274,2065633,2001900,2691259
2004,Canada,Newsprint (tonnes),7705379,62287,8180000,536908
2004,Canada,Printing and writing paper (tonnes),5526669,1517401,7020000,3010732
2004,Canada,Softwood lumber (cubic metres),55066473,654946,82759300,28347773
2004,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",9596301,819594,12168260,3391553
2004,Canada,Wood pulp (tonnes),11513726,277013,26238000,15001287
2005,Canada,Hardwood lumber (cubic metres),1361963,1580590,2015800,2234427
2005,Canada,Newsprint (tonnes),7323951,74515,7770000,520564
2005,Canada,Printing and writing paper (tonnes),5563844,1625592,6706000,2767748
2005,Canada,Softwood lumber (cubic metres),55307063,899709,81142300,26734946
2005,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",9916165,832127,12216929,3132891
2005,Canada,Wood pulp (tonnes),10659464,317884,25310000,14968420
2006,Canada,Hardwood lumber (cubic metres),1085732,1043104,2048800,2006172
2006,Canada,Newsprint (tonnes),6703809,51007,7122000,469198
2006,Canada,Printing and writing paper (tonnes),4959339,1297317,6106000,2443978
2006,Canada,Softwood lumber (cubic metres),52634836,696643,79172900,27234707
2006,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",9899002,966622,12393025,3460645
